Runtime (microseconds), 1422069
Generation, Fitness Island 0, Fitness Island 1, Fitness Island 2, Fitness Island 3
808, 1020, 1019, 1020, 1020, 
809, 1021, 1021, 1021, 1021, 
810, 1021, 1021, 1021, 1021, 
811, 1020, 1021, 1021, 1021, 
812, 1021, 1021, 1020, 1021, 
813, 1021, 1021, 1020, 1021, 
814, 1021, 1021, 1020, 1020, 
815, 1022, 1021, 1021, 1020, 
816, 1022, 1021, 1021, 1021, 
817, 1022, 1022, 1021, 1021, 
818, 1023, 1022, 1022, 1021, 
819, 1022, 1022, 1022, 1022, 
820, 1022, 1022, 1022, 1022, 
821, 1021, 1022, 1022, 1022, 
822, 1021, 1022, 1022, 1022, 
823, 1021, 1021, 1021, 1022, 
824, 1022, 1021, 1021, 1022, 
825, 1021, 1021, 1021, 1022, 
826, 1022, 1021, 1021, 1021, 
827, 1022, 1021, 1021, 1021, 
828, 1021, 1021, 1021, 1021, 
829, 1021, 1021, 1021, 1021, 
830, 1022, 1022, 1021, 1021, 
831, 1022, 1022, 1022, 1022, 
832, 1022, 1022, 1022, 1022, 
833, 1022, 1022, 1022, 1022, 
834, 1022, 1022, 1022, 1022, 
835, 1022, 1022, 1022, 1022, 
836, 1022, 1022, 1022, 1022, 
837, 1022, 1021, 1022, 1022, 
838, 1022, 1022, 1022, 1022, 
839, 1022, 1022, 1022, 1022, 
840, 1022, 1022, 1022, 1022, 
841, 1022, 1022, 1022, 1022, 
842, 1022, 1022, 1021, 1022, 
843, 1022, 1022, 1022, 1021, 
844, 1022, 1022, 1022, 1022, 
845, 1023, 1023, 1023, 1022, 
846, 1022, 1022, 1022, 1022, 
847, 1022, 1023, 1022, 1022, 
848, 1022, 1022, 1022, 1022, 
849, 1022, 1022, 1022, 1022, 
850, 1022, 1022, 1022, 1022, 
851, 1022, 1022, 1022, 1022, 
852, 1022, 1022, 1022, 1022, 
853, 1022, 1022, 1022, 1021, 
854, 1022, 1022, 1022, 1021, 
855, 1022, 1022, 1022, 1022, 
856, 1022, 1022, 1022, 1022, 
857, 1022, 1022, 1022, 1022, 
858, 1022, 1022, 1022, 1022, 
859, 1022, 1022, 1022, 1022, 
860, 1022, 1022, 1023, 1023, 
861, 1022, 1022, 1022, 1022, 
862, 1022, 1022, 1022, 1022, 
863, 1022, 1022, 1022, 1021, 
864, 1021, 1022, 1022, 1022, 
865, 1021, 1022, 1022, 1022, 
866, 1022, 1022, 1022, 1022, 
867, 1022, 1022, 1022, 1022, 
868, 1022, 1022, 1022, 1022, 
869, 1022, 1022, 1022, 1022, 
870, 1021, 1023, 1023, 1023, 
871, 1022, 1022, 1022, 1022, 
872, 1021, 1022, 1022, 1022, 
873, 1022, 1022, 1022, 1022, 
874, 1022, 1022, 1023, 1023, 
875, 1023, 1023, 1022, 1023, 
876, 1023, 1023, 1023, 1023, 
877, 1023, 1023, 1023, 1023, 
878, 1023, 1022, 1023, 1023, 
879, 1023, 1023, 1023, 1023, 
880, 1023, 1023, 1023, 1023, 
881, 1023, 1023, 1023, 1023, 
882, 1023, 1023, 1023, 1022, 
883, 1023, 1023, 1023, 1023, 
884, 1023, 1023, 1023, 1023, 
885, 1023, 1023, 1023, 1023, 
886, 1023, 1023, 1023, 1023, 
887, 1023, 1023, 1023, 1023, 
888, 1023, 1023, 1023, 1023, 
889, 1023, 1023, 1023, 1023, 
890, 1023, 1023, 1023, 1023, 
891, 1023, 1023, 1023, 1023, 
892, 1023, 1023, 1023, 1023, 
893, 1023, 1023, 1023, 1023, 
894, 1023, 1023, 1023, 1023, 
895, 1023, 1023, 1023, 1023, 
896, 1023, 1023, 1023, 1023, 
897, 1023, 1023, 1023, 1023, 
898, 1023, 1023, 1023, 1023, 
899, 1023, 1023, 1023, 1023, 
900, 1023, 1023, 1023, 1023, 
901, 1023, 1023, 1023, 1023, 
902, 1023, 1023, 1023, 1023, 
903, 1023, 1023, 1023, 1023, 
904, 1023, 1023, 1023, 1023, 
905, 1023, 1023, 1023, 1023, 
906, 1023, 1023, 1023, 1023, 
907, 1023, 1023, 1023, 1023, 
908, 1023, 1023, 1023, 1023, 
909, 1023, 1023, 1023, 1023, 
910, 1023, 1023, 1023, 1023, 
911, 1023, 1023, 1023, 1023, 
912, 1023, 1023, 1023, 1023, 
913, 1023, 1023, 1023, 1023, 
914, 1023, 1023, 1023, 1023, 
915, 1023, 1023, 1023, 1023, 
916, 1023, 1023, 1023, 1022, 
917, 1023, 1023, 1023, 1023, 
918, 1023, 1023, 1023, 1023, 
919, 1023, 1023, 1023, 1023, 
920, 1023, 1023, 1023, 1023, 
921, 1022, 1022, 1022, 1023, 
922, 1023, 1023, 1022, 1022, 
923, 1023, 1023, 1023, 1022, 
924, 1023, 1023, 1023, 1023, 
925, 1023, 1023, 1023, 1023, 
926, 1023, 1023, 1023, 1023, 
927, 1023, 1023, 1023, 1023, 
928, 1023, 1023, 1022, 1023, 
929, 1023, 1023, 1023, 1023, 
930, 1023, 1023, 1023, 1023, 
931, 1023, 1023, 1023, 1023, 
932, 1023, 1023, 1023, 1023, 
933, 1023, 1023, 1023, 1023, 
934, 1023, 1023, 1023, 1023, 
935, 1023, 1023, 1023, 1023, 
936, 1023, 1023, 1023, 1023, 
937, 1023, 1023, 1023, 1022, 
938, 1023, 1023, 1023, 1023, 
939, 1023, 1024, 1024, 1024, 
